config,category,z_defect,z_good,g1_exceed
mvtec/patchcore/gaussian/level2,transistor,5.09357424010245,6.73586674648826,FALSE
mvtec/patchcore/gaussian/level2,wood,5.60789317818975,3.82300727378129,FALSE
mvtec/patchcore/gaussian/level2,zipper,-8.02505018497737,4.50644449184076,TRUE
mvtec/patchcore/gaussian/level3,bottle,-2.93469147208444,3.91993031296943,TRUE
mvtec/patchcore/gaussian/level3,cable,-4.45406202141956,3.84407577723523,FALSE
mvtec/patchcore/gaussian/level3,capsule,-1.5295179699541,4.19726354624007,FALSE
mvtec/patchcore/gaussian/level3,carpet,-3.28336954911702,3.59788489705195,TRUE
mvtec/patchcore/gaussian/level3,grid,-3.64411269961584,3.77120502160922,FALSE
mvtec/patchcore/gaussian/level3,hazelnut,5.49055583384644,5.51093189672766,FALSE
mvtec/patchcore/gaussian/level3,leather,6.40014712940353,4.93652010724465,FALSE
mvtec/patchcore/gaussian/level3,metal_nut,1.5108862517559,3.78224825263127,TRUE
mvtec/patchcore/gaussian/level3,pill,-1.9176641057244,4.45734500889284,FALSE
mvtec/patchcore/gaussian/level3,screw,-3.74866890916597,2.62406765873531,TRUE
mvtec/patchcore/gaussian/level3,tile,-6.18203200291291,3.92198849748993,TRUE
mvtec/patchcore/gaussian/level3,toothbrush,-1.85190622069432,-2.11805425949239,FALSE
mvtec/patchcore/gaussian/level3,transistor,4.0190394004096,6.59599628945735,FALSE
mvtec/patchcore/gaussian/level3,wood,-1.11796341841905,3.66203854646418,FALSE
mvtec/patchcore/gaussian/level3,zipper,-6.86633471268201,4.67473495004229,TRUE
mvtec/patchcore/defocus/level1,bottle,-6.16675583297192,-1.97863149130838,FALSE
mvtec/patchcore/defocus/level1,cable,0.928543214178579,-1.80009590776876,FALSE
mvtec/patchcore/defocus/level1,capsule,-6.3402292564384,-1.49033270844756,FALSE
mvtec/patchcore/defocus/level1,carpet,-6.24016959288826,-4.59982752661072,FALSE
mvtec/patchcore/defocus/level1,grid,3.91539872100619,1.02535067407808,FALSE
mvtec/patchcore/defocus/level1,hazelnut,-6.67250601447101,-4.18024346312757,FALSE
mvtec/patchcore/defocus/level1,leather,-2.2003748722642,-2.20647489641996,TRUE
mvtec/patchcore/defocus/level1,metal_nut,6.61808109846223,3.94457650381716,FALSE
mvtec/patchcore/defocus/level1,pill,9.08815384423226,3.2382421004777,FALSE
mvtec/patchcore/defocus/level1,screw,-4.79875192086062,-1.80769105379543,TRUE
mvtec/patchcore/defocus/level1,tile,-5.3592469851841,3.93985632663567,FALSE
mvtec/patchcore/defocus/level1,toothbrush,-0.567961834247065,1.01980390271856,FALSE
mvtec/patchcore/defocus/level1,transistor,4.02438150015681,4.09305126890434,FALSE
mvtec/patchcore/defocus/level1,wood,5.64540416934821,3.82300727378129,FALSE
mvtec/patchcore/defocus/level1,zipper,6.16405216945991,4.31945509383907,FALSE
mvtec/patchcore/defocus/level2,bottle,3.24206234933969,3.8825976433221,FALSE
mvtec/patchcore/defocus/level2,cable,1.11753491579222,4.13828500087056,FALSE
mvtec/patchcore/defocus/level2,capsule,-3.57369739172194,1.33825794227944,FALSE
mvtec/patchcore/defocus/level2,carpet,-5.19619115357319,-4.48597040961541,FALSE
mvtec/patchcore/defocus/level2,grid,5.86251592280386,3.80596267157796,FALSE
mvtec/patchcore/defocus/level2,hazelnut,4.57772254433886,4.63724757163669,FALSE
mvtec/patchcore/defocus/level2,leather,-4.6236208533206,-4.91782116744448,TRUE
mvtec/patchcore/defocus/level2,metal_nut,6.28680896338904,3.71731695215691,FALSE
mvtec/patchcore/defocus/level2,pill,9.18440117115026,4.25416119082365,FALSE
mvtec/patchcore/defocus/level2,screw,-2.47580928330773,4.43823789193502,TRUE
mvtec/patchcore/defocus/level2,tile,-5.42211444773757,4.33294856784195,FALSE
mvtec/patchcore/defocus/level2,toothbrush,-0.170388550274119,-0.392232270276368,FALSE
mvtec/patchcore/defocus/level2,transistor,5.0540430731699,5.40341660319386,FALSE
mvtec/patchcore/defocus/level2,wood,0.568916699236641,3.70228072829345,FALSE
mvtec/patchcore/defocus/level2,zipper,-4.62110858980702,2.22517383622013,TRUE
mvtec/patchcore/defocus/level3,bottle,-0.364276668465134,3.32260759861218,FALSE
mvtec/patchcore/defocus/level3,cable,-6.57713337143014,-0.274853353659317,TRUE
mvtec/patchcore/defocus/level3,capsule,-6.58439207550628,2.15946167958728,TRUE
mvtec/patchcore/defocus/level3,carpet,-4.1579757528637,-1.38905682734284,TRUE
mvtec/patchcore/defocus/level3,grid,-4.77606651339233,-0.677774174390597,FALSE
mvtec/patchcore/defocus/level3,hazelnut,3.89992360274956,5.51093189672766,FALSE
mvtec/patchcore/defocus/level3,leather,-5.04447542099893,-4.93652010724465,TRUE
mvtec/patchcore/defocus/level3,metal_nut,-4.45781228305585,-0.470751928439085,TRUE
mvtec/patchcore/defocus/level3,pill,9.07852911154046,4.45734500889284,FALSE
mvtec/patchcore/defocus/level3,screw,3.65779367483868,5.44898987900344,FALSE
mvtec/patchcore/defocus/level3,tile,-6.20246846346473,4.94045475879711,TRUE
mvtec/patchcore/defocus/level3,toothbrush,-2.48202091197609,0,FALSE
mvtec/patchcore/defocus/level3,transistor,5.33080920470996,6.53710346544434,FALSE
mvtec/patchcore/defocus/level3,wood,-3.56211096698017,2.9376792735372,FALSE
mvtec/patchcore/defocus/level3,zipper,-6.14084817068106,4.46904661224043,TRUE
mvtec/dinomaly/brightness/level1,bottle,-4.49104429004526,-2.12796216989769,FALSE
mvtec/dinomaly/brightness/level1,cable,2.24677809912182,-3.66600177345596,FALSE
mvtec/dinomaly/brightness/level1,capsule,-1.52220606074636,2.3115364457554,FALSE
mvtec/dinomaly/brightness/level1,carpet,-4.55976982394994,-3.3246278162632,FALSE
mvtec/dinomaly/brightness/level1,grid,-1.31493193866228,3.14556732217174,FALSE
mvtec/dinomaly/brightness/level1,hazelnut,-6.62759681930773,-2.59417038065473,FALSE
mvtec/dinomaly/brightness/level1,leather,-1.11365430909678,-4.93652010724465,FALSE
mvtec/dinomaly/brightness/level1,metal_nut,-1.13989903651149,-3.1329352478877,TRUE
mvtec/dinomaly/brightness/level1,pill,-4.05747129439963,-2.27311896464905,TRUE
mvtec/dinomaly/brightness/level1,screw,-8.04824636429901,-2.57223422350103,FALSE
mvtec/dinomaly/brightness/level1,tile,-6.02961877078546,-0.866589713568389,FALSE
mvtec/dinomaly/brightness/level1,toothbrush,0.62733435032427,-0.627571632442189,FALSE
mvtec/dinomaly/brightness/level1,transistor,-0.927449514327339,-3.51148463177584,FALSE
mvtec/dinomaly/brightness/level1,wood,-5.89664400430283,-0.84508581841481,FALSE
mvtec/dinomaly/brightness/level1,zipper,-6.15750783242657,-2.15037807701945,TRUE
mvtec/dinomaly/brightness/level2,bottle,-4.44312156134051,0.111998008941984,FALSE
mvtec/dinomaly/brightness/level2,cable,5.8408442784796,4.98220093182451,FALSE
mvtec/dinomaly/brightness/level2,capsule,0.618254497363715,2.12904672635366,FALSE
mvtec/dinomaly/brightness/level2,carpet,-7.1577544253032,2.34545661010349,FALSE
mvtec/dinomaly/brightness/level2,grid,-2.51465836003994,4.01450857139046,FALSE
mvtec/dinomaly/brightness/level2,hazelnut,-5.86681307846004,2.82267243490929,FALSE
mvtec/dinomaly/brightness/level2,leather,-0.92674729218543,-4.88042328784415,FALSE
mvtec/dinomaly/brightness/level2,metal_nut,0.689687444843232,-0.892805381522402,TRUE
mvtec/dinomaly/brightness/level2,pill,3.20954931961259,4.05097737275446,FALSE
mvtec/dinomaly/brightness/level2,screw,-6.65339378188672,2.49448407064961,FALSE
mvtec/dinomaly/brightness/level2,tile,-6.55587248006999,3.43955711055495,FALSE
mvtec/dinomaly/brightness/level2,toothbrush,3.13667175162135,1.80426844327129,FALSE
mvtec/dinomaly/brightness/level2,transistor,0.739271352000053,2.44405219654,FALSE
mvtec/dinomaly/brightness/level2,wood,-6.28680896338904,2.73646836439081,FALSE
mvtec/dinomaly/brightness/level2,zipper,-5.21080860159721,0.87885017060795,TRUE
mvtec/dinomaly/brightness/level3,bottle,-2.75897995257353,3.50927094684882,FALSE
mvtec/dinomaly/brightness/level3,cable,7.46459898789693,6.62357870579001,FALSE
mvtec/dinomaly/brightness/level3,capsule,5.03219858612178,4.01477382683833,FALSE
mvtec/dinomaly/brightness/level3,carpet,-7.24776334062567,4.44042756281728,TRUE
mvtec/dinomaly/brightness/level3,grid,-3.11054896668448,4.01450857139046,FALSE
mvtec/dinomaly/brightness/level3,hazelnut,-3.17480907238361,5.41684281556402,FALSE
mvtec/dinomaly/brightness/level3,leather,-0.0778779237130613,4.61863813064178,FALSE
mvtec/dinomaly/brightness/level3,metal_nut,5.15540891975196,4.10690475500305,FALSE
mvtec/dinomaly/brightness/level3,pill,9.58954476097138,4.45734500889284,FALSE
mvtec/dinomaly/brightness/level3,screw,-0.472022356785905,5.57857346708913,FALSE
mvtec/dinomaly/brightness/level3,tile,-6.9260339874481,5.01192607538007,TRUE
mvtec/dinomaly/brightness/level3,toothbrush,4.55588716710904,3.05941170815567,FALSE
mvtec/dinomaly/brightness/level3,transistor,2.98396800261839,6.38250980241018,FALSE
mvtec/dinomaly/brightness/level3,wood,-6.18374652136627,3.82300727378129,FALSE
mvtec/dinomaly/brightness/level3,zipper,-4.39139900470483,4.91782116744448,TRUE
mvtec/dinomaly/contrast/level1,bottle,-1.80052537847851,-0.597322714357246,FALSE
mvtec/dinomaly/contrast/level1,cable,1.16427495951027,-6.1358107823946,FALSE
mvtec/dinomaly/contrast/level1,capsule,0.563836008598204,2.1898766328209,FALSE
mvtec/dinomaly/contrast/level1,carpet,-1.27035310034675,-4.09885621183134,FALSE
mvtec/dinomaly/contrast/level1,grid,-4.73931662484621,3.66693207170297,FALSE
mvtec/dinomaly/contrast/level1,hazelnut,-6.67441428028297,-3.81732843578209,FALSE
mvtec/dinomaly/contrast/level1,leather,-0.813824302801491,-4.93652010724465,FALSE
mvtec/dinomaly/contrast/level1,metal_nut,-3.79519326273825,-3.00307264693899,TRUE
mvtec/dinomaly/contrast/level1,pill,-1.72980198982647,-2.27311896464905,TRUE
mvtec/dinomaly/contrast/level1,screw,-1.84831226224593,0.848772501961296,FALSE
mvtec/dinomaly/contrast/level1,tile,-5.4141695175544,-2.02799860804149,FALSE
mvtec/dinomaly/contrast/level1,toothbrush,-1.88200305097281,-1.72582198921602,FALSE
mvtec/dinomaly/contrast/level1,transistor,-2.06995978560015,-4.33598416795801,FALSE
mvtec/dinomaly/contrast/level1,wood,-5.77149675327518,-1.7304138186589,FALSE
mvtec/dinomaly/contrast/level1,zipper,-7.04586180887725,-4.43164873264009,FALSE
mvtec/dinomaly/contrast/level2,bottle,2.66998059926471,3.91993031296943,FALSE
mvtec/dinomaly/contrast/level2,cable,3.89779008183872,4.61056822828516,FALSE
mvtec/dinomaly/contrast/level2,capsule,8.52405161524202,4.19726354624007,FALSE
mvtec/dinomaly/contrast/level2,carpet,-3.89697690202989,1.25242828694846,TRUE
mvtec/dinomaly/contrast/level2,grid,-4.40561788512527,4.01450857139046,FALSE
mvtec/dinomaly/contrast/level2,hazelnut,-6.76804920223346,1.92210551520014,FALSE
mvtec/dinomaly/contrast/level2,leather,-1.77951055684345,-4.67473495004229,FALSE
mvtec/dinomaly/contrast/level2,metal_nut,-2.84495809952867,-2.48362224314414,TRUE
mvtec/dinomaly/contrast/level2,pill,-0.811905871489046,2.93346637337392,TRUE
mvtec/dinomaly/contrast/level2,screw,9.04002367574804,5.57857346708913,FALSE
mvtec/dinomaly/contrast/level2,tile,-4.94143313463779,5.01192607538007,FALSE
mvtec/dinomaly/contrast/level2,toothbrush,-1.36779456710046,0.313785816221094,FALSE
mvtec/dinomaly/contrast/level2,transistor,0.268825946181837,1.63427586636109,FALSE
mvtec/dinomaly/contrast/level2,wood,-5.02061324710928,2.97792145536647,FALSE
mvtec/dinomaly/contrast/level2,zipper,-4.24554940007997,-0.205688337801861,TRUE
mvtec/dinomaly/contrast/level3,bottle,6.27103135622173,3.91993031296943,FALSE
mvtec/dinomaly/contrast/level3,cable,7.44123561078301,6.62357870579001,FALSE
mvtec/dinomaly/contrast/level3,capsule,9.05916675476954,4.19726354624007,FALSE
mvtec/dinomaly/contrast/level3,carpet,-5.58259840715988,3.66619916724914,TRUE
mvtec/dinomaly/contrast/level3,grid,-4.82671391382074,4.01450857139046,FALSE
mvtec/dinomaly/contrast/level3,hazelnut,-4.7080809193228,4.83886703127307,FALSE
mvtec/dinomaly/contrast/level3,leather,-3.625217348843,4.58124025104144,TRUE
mvtec/dinomaly/contrast/level3,metal_nut,1.13606744311145,3.68485130191973,FALSE
mvtec/dinomaly/contrast/level3,pill,2.79587864744707,4.45734500889284,FALSE
mvtec/dinomaly/contrast/level3,screw,9.4669652456499,5.57857346708913,FALSE
mvtec/dinomaly/contrast/level3,tile,-3.87554638447675,5.01192607538007,FALSE
mvtec/dinomaly/contrast/level3,toothbrush,-2.2522331593609,2.9809652541004,FALSE
mvtec/dinomaly/contrast/level3,transistor,4.67757146356397,6.5812730834541,FALSE
mvtec/dinomaly/contrast/level3,wood,-3.56301585278723,3.82300727378129,FALSE
mvtec/dinomaly/contrast/level3,zipper,6.03287000948278,4.93652010724465,FALSE
mvtec/dinomaly/gaussian/level1,bottle,-6.32580018902716,3.91993031296943,FALSE
mvtec/dinomaly/gaussian/level1,cable,5.65393726156825,6.58486696583799,FALSE
mvtec/dinomaly/gaussian/level1,capsule,-0.240348325381004,4.1060186865392,FALSE
mvtec/dinomaly/gaussian/level1,carpet,-5.15710171654454,3.37017066306132,TRUE
mvtec/dinomaly/gaussian/level1,grid,-6.32835824256497,3.84072032154671,FALSE
mvtec/dinomaly/gaussian/level1,hazelnut,-6.2589093141277,5.30931243709129,FALSE
mvtec/dinomaly/gaussian/level1,leather,-2.01703822416829,4.7869285888433,FALSE
mvtec/dinomaly/gaussian/level1,metal_nut,-2.46563035292485,4.10690475500305,TRUE
mvtec/dinomaly/gaussian/level1,pill,0.855125195446638,4.45734500889284,TRUE
mvtec/dinomaly/gaussian/level1,screw,9.44575075770447,5.57857346708913,FALSE
mvtec/dinomaly/gaussian/level1,tile,-2.06933661955951,4.86898344221415,FALSE
mvtec/dinomaly/gaussian/level1,toothbrush,-3.77429027162307,2.9809652541004,FALSE
mvtec/dinomaly/gaussian/level1,transistor,4.39530422007304,6.72850514348663,FALSE
mvtec/dinomaly/gaussian/level1,wood,-5.69051912025729,0.523148363780597,FALSE
mvtec/dinomaly/gaussian/level1,zipper,-1.34446817354188,4.93652010724465,FALSE
mvtec/dinomaly/gaussian/level2,bottle,-3.87489492098417,3.91993031296943,FALSE
mvtec/dinomaly/gaussian/level2,cable,7.66708158955089,6.62357870579001,FALSE
mvtec/dinomaly/gaussian/level2,capsule,6.91870619665947,4.19726354624007,FALSE
mvtec/dinomaly/gaussian/level2,carpet,-5.40667189084777,3.43848493325851,FALSE
mvtec/dinomaly/gaussian/level2,grid,-5.01739890794699,4.01450857139046,FALSE
mvtec/dinomaly/gaussian/level2,hazelnut,-3.08117415043313,5.51093189672766,FALSE
mvtec/dinomaly/gaussian/level2,leather,-2.29350485334966,4.93652010724465,TRUE
mvtec/dinomaly/gaussian/level2,metal_nut,1.33531029991346,4.10690475500305,FALSE
mvtec/dinomaly/gaussian/level2,pill,7.58293329151176,4.45734500889284,FALSE
mvtec/dinomaly/gaussian/level2,screw,9.4669652456499,5.57857346708913,FALSE
mvtec/dinomaly/gaussian/level2,tile,-0.151632424709102,5.01192607538007,FALSE
mvtec/dinomaly/gaussian/level2,toothbrush,-2.33450651678048,3.05941170815567,FALSE
mvtec/dinomaly/gaussian/level2,transistor,5.47060800480039,6.73586674648826,FALSE
mvtec/dinomaly/gaussian/level2,wood,-5.61690309024103,2.21332000061022,FALSE
mvtec/dinomaly/gaussian/level2,zipper,2.68098091410422,4.93652010724465,FALSE
mvtec/dinomaly/gaussian/level3,bottle,2.38245120601157,3.91993031296943,FALSE
mvtec/dinomaly/gaussian/level3,cable,8.24337822502754,6.62357870579001,FALSE
mvtec/dinomaly/gaussian/level3,capsule,9.0621900041454,4.19726354624007,FALSE
mvtec/dinomaly/gaussian/level3,carpet,-5.10800594455047,4.5542846798126,FALSE
mvtec/dinomaly/gaussian/level3,grid,-4.14342601820167,4.01450857139046,FALSE
mvtec/dinomaly/gaussian/level3,hazelnut,3.13969597665218,5.51093189672766,FALSE
mvtec/dinomaly/gaussian/level3,leather,-1.74446549117257,4.93652010724465,TRUE
mvtec/dinomaly/gaussian/level3,metal_nut,7.55781798157617,4.10690475500305,FALSE
mvtec/dinomaly/gaussian/level3,pill,10.2193120529249,4.45734500889284,FALSE
mvtec/dinomaly/gaussian/level3,screw,9.4669652456499,5.57857346708913,FALSE
mvtec/dinomaly/gaussian/level3,tile,-0.111494429933163,5.01192607538007,FALSE
mvtec/dinomaly/gaussian/level3,toothbrush,-0.956427780002576,3.05941170815567,FALSE
mvtec/dinomaly/gaussian/level3,transistor,5.51093189672766,6.73586674648826,FALSE
mvtec/dinomaly/gaussian/level3,wood,-5.21201492515157,3.82300727378129,FALSE
mvtec/dinomaly/gaussian/level3,zipper,5.98778922259873,4.93652010724465,FALSE
mvtec/dinomaly/defocus/level1,bottle,-2.46459747624435,2.5386215360183,FALSE
mvtec/dinomaly/defocus/level1,cable,-2.72183343377149,-4.26216256871701,FALSE
mvtec/dinomaly/defocus/level1,capsule,0.294766814146514,3.68020934126847,FALSE
mvtec/dinomaly/defocus/level1,carpet,-3.70877644271926,4.53151325641353,FALSE
mvtec/dinomaly/defocus/level1,grid,-6.23301574550185,0.747289474328094,FALSE
mvtec/dinomaly/defocus/level1,hazelnut,-4.4915501623123,-0.255384648872745,FALSE
